Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EM","Indicateurs relatifs aux émissions","004","Afghanistan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.36","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","710","Afrique du Sud","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.37","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","008","Albanie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.67","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","012","Algérie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.28","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","276","Allemagne","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.49","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","024","Angola","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","028","Antigua-et-Barbuda","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","682","Arabie saoudite","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.32","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","032","Argentine","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","2.56","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","051","Arménie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.36","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","036","Australie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","3.82","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","040","Autriche","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.68","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","031","Azerbaïdjan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.58","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","044","Bahamas","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.05","E","Valeur estimée"
